STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",1/23/2014,0.01,0.1,13,-2
USC00368449,"STATE COLLEGE, PA US",1/24/2014,0,0,15,3
USC00368449,"STATE COLLEGE, PA US",1/25/2014,0,0,18,3
USC00368449,"STATE COLLEGE, PA US",1/26/2014,0.05,0.5,24,8
USC00368449,"STATE COLLEGE, PA US",1/27/2014,0.04,0.5,34,8
USC00368449,"STATE COLLEGE, PA US",1/28/2014,0.03,0.5,34,-2
USC00368449,"STATE COLLEGE, PA US",1/29/2014,0,0,8,-3
USC00368449,"STATE COLLEGE, PA US",1/30/2014,0,0,16,1
USC00368449,"STATE COLLEGE, PA US",1/31/2014,0,0,28,8
USC00368449,"STATE COLLEGE, PA US",2/1/2014,0,0,37,22
USC00368449,"STATE COLLEGE, PA US",2/2/2014,0,0,44,31
USC00368449,"STATE COLLEGE, PA US",2/3/2014,0.15,1.3,46,29
USC00368449,"STATE COLLEGE, PA US",2/4/2014,0.2,1.7,30,13
USC00368449,"STATE COLLEGE, PA US",2/5/2014,0.81,4.5,28,13
USC00368449,"STATE COLLEGE, PA US",2/6/2014,0.15,0,35,16
USC00368449,"STATE COLLEGE, PA US",2/7/2014,0,0,25,16
USC00368449,"STATE COLLEGE, PA US",2/8/2014,0,0,25,8
USC00368449,"STATE COLLEGE, PA US",2/9/2014,0,0,23,8
USC00368449,"STATE COLLEGE, PA US",2/10/2014,0.18,2,23,13
USC00368449,"STATE COLLEGE, PA US",2/11/2014,0,0,23,5
USC00368449,"STATE COLLEGE, PA US",2/12/2014,0,0,21,-1
USC00368449,"STATE COLLEGE, PA US",2/13/2014,0.13,1.5,23,-1
USC00368449,"STATE COLLEGE, PA US",2/14/2014,0.54,8,31,15
USC00368449,"STATE COLLEGE, PA US",2/15/2014,0.19,2.7,34,25
USC00368449,"STATE COLLEGE, PA US",2/16/2014,0.08,1.2,31,9
USC00368449,"STATE COLLEGE, PA US",2/17/2014,0,0,24,6
USC00368449,"STATE COLLEGE, PA US",2/18/2014,0.1,1.5,28,5
USC00368449,"STATE COLLEGE, PA US",2/19/2014,0.12,2,34,19
USC00368449,"STATE COLLEGE, PA US",2/20/2014,0.2,0,47,24
USC00368449,"STATE COLLEGE, PA US",2/21/2014,0.02,0,45,25
USC00368449,"STATE COLLEGE, PA US",2/22/2014,0.13,0,46,33
USC00368449,"STATE COLLEGE, PA US",2/23/2014,0,0,50,29
USC00368449,"STATE COLLEGE, PA US",2/24/2014,0,0,46,22
USC00368449,"STATE COLLEGE, PA US",2/25/2014,0,0,28,19
USC00368449,"STATE COLLEGE, PA US",2/26/2014,0.02,0.3,26,20
USC00368449,"STATE COLLEGE, PA US",2/27/2014,0,0,21,12
USC00368449,"STATE COLLEGE, PA US",2/28/2014,0,0,22,-1
USC00368449,"STATE COLLEGE, PA US",3/1/2014,0,0,21,0
USC00368449,"STATE COLLEGE, PA US",3/2/2014,0,0,32,15
USC00368449,"STATE COLLEGE, PA US",3/3/2014,0,0,35,8
USC00368449,"STATE COLLEGE, PA US",3/4/2014,0,0,21,7
USC00368449,"STATE COLLEGE, PA US",3/5/2014,0,0,31,9
USC00368449,"STATE COLLEGE, PA US",3/6/2014,0,0,34,10
USC00368449,"STATE COLLEGE, PA US",3/7/2014,0,0,31,11
USC00368449,"STATE COLLEGE, PA US",3/8/2014,0,0,41,24
USC00368449,"STATE COLLEGE, PA US",3/9/2014,0.01,0,51,25
USC00368449,"STATE COLLEGE, PA US",3/10/2014,0,0,39,25
USC00368449,"STATE COLLEGE, PA US",3/11/2014,0,0,57,39
USC00368449,"STATE COLLEGE, PA US",3/12/2014,0,0,63,42
USC00368449,"STATE COLLEGE, PA US",3/13/2014,0.81,0,45,9
USC00368449,"STATE COLLEGE, PA US",3/14/2014,0,0,30,8
USC00368449,"STATE COLLEGE, PA US",3/15/2014,0,0,57,30
USC00368449,"STATE COLLEGE, PA US",3/16/2014,0,0,47,25
USC00368449,"STATE COLLEGE, PA US",3/17/2014,0,0,28,18
USC00368449,"STATE COLLEGE, PA US",3/18/2014,0,0,31,19
USC00368449,"STATE COLLEGE, PA US",3/19/2014,0,0,44,30
USC00368449,"STATE COLLEGE, PA US",3/20/2014,0.01,0,42,35
USC00368449,"STATE COLLEGE, PA US",3/21/2014,0,0,40,31
USC00368449,"STATE COLLEGE, PA US",3/22/2014,0,0,48,31
USC00368449,"STATE COLLEGE, PA US",3/23/2014,0,0,53,31
USC00368449,"STATE COLLEGE, PA US",3/24/2014,0,0,37,13
USC00368449,"STATE COLLEGE, PA US",3/25/2014,0,0,29,16
USC00368449,"STATE COLLEGE, PA US",3/26/2014,0,0,34,19
USC00368449,"STATE COLLEGE, PA US",3/27/2014,0,0,28,16
USC00368449,"STATE COLLEGE, PA US",3/28/2014,0.09,0,47,18
USC00368449,"STATE COLLEGE, PA US",3/29/2014,0.03,0,57,34
USC00368449,"STATE COLLEGE, PA US",3/30/2014,1.37,0,44,33
USC00368449,"STATE COLLEGE, PA US",3/31/2014,0.01,0,41,32
USC00368449,"STATE COLLEGE, PA US",4/1/2014,0,0,60,33
USC00368449,"STATE COLLEGE, PA US",4/2/2014,0,0,61,33
USC00368449,"STATE COLLEGE, PA US",4/3/2014,0,0,62,43
USC00368449,"STATE COLLEGE, PA US",4/4/2014,0.59,0,57,44
USC00368449,"STATE COLLEGE, PA US",4/5/2014,0.43,0,45,38
USC00368449,"STATE COLLEGE, PA US",4/6/2014,0,0,39,28
USC00368449,"STATE COLLEGE, PA US",4/7/2014,0,0,57,32
USC00368449,"STATE COLLEGE, PA US",4/8/2014,0.37,0,46,37
USC00368449,"STATE COLLEGE, PA US",4/9/2014,0.01,0,51,38
USC00368449,"STATE COLLEGE, PA US",4/10/2014,0,0,57,35
USC00368449,"STATE COLLEGE, PA US",4/11/2014,0,0,69,41
USC00368449,"STATE COLLEGE, PA US",4/12/2014,0.08,0,61,40
USC00368449,"STATE COLLEGE, PA US",4/13/2014,0,0,71,43
USC00368449,"STATE COLLEGE, PA US",4/14/2014,0,0,83,60
USC00368449,"STATE COLLEGE, PA US",4/15/2014,0.37,0,75,60
USC00368449,"STATE COLLEGE, PA US",4/16/2014,0.45,0,61,23
USC00368449,"STATE COLLEGE, PA US",4/17/2014,0,0,43,24
USC00368449,"STATE COLLEGE, PA US",4/18/2014,0,0,54,35
USC00368449,"STATE COLLEGE, PA US",4/19/2014,0,0,58,38
USC00368449,"STATE COLLEGE, PA US",4/20/2014,0,0,61,37
USC00368449,"STATE COLLEGE, PA US",4/21/2014,0,0,67,41
USC00368449,"STATE COLLEGE, PA US",4/22/2014,0,0,74,47
USC00368449,"STATE COLLEGE, PA US",4/23/2014,0.03,0,64,39
USC00368449,"STATE COLLEGE, PA US",4/24/2014,0,0,44,34
USC00368449,"STATE COLLEGE, PA US",4/25/2014,0,0,60,36
USC00368449,"STATE COLLEGE, PA US",4/26/2014,0.08,0,64,44
USC00368449,"STATE COLLEGE, PA US",4/27/2014,0,0,66,39
USC00368449,"STATE COLLEGE, PA US",4/28/2014,0,0,61,38
USC00368449,"STATE COLLEGE, PA US",4/29/2014,0.08,0,58,42
USC00368449,"STATE COLLEGE, PA US",4/30/2014,0.5,0,49,43
USC00368449,"STATE COLLEGE, PA US",5/1/2014,0.3,0,52,44
USC00368449,"STATE COLLEGE, PA US",5/2/2014,0,0,64,48
USC00368449,"STATE COLLEGE, PA US",5/3/2014,0,0,55,46
USC00368449,"STATE COLLEGE, PA US",5/4/2014,0.17,0,64,47
USC00368449,"STATE COLLEGE, PA US",5/5/2014,0.01,0,55,39
USC00368449,"STATE COLLEGE, PA US",5/6/2014,0,0,63,41
USC00368449,"STATE COLLEGE, PA US",5/7/2014,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",5/8/2014,0,0,61,50
USC00368449,"STATE COLLEGE, PA US",5/9/2014,0,0,85,54
USC00368449,"STATE COLLEGE, PA US",5/10/2014,0.11,0,83,65
USC00368449,"STATE COLLEGE, PA US",5/11/2014,0.03,0,70,52
USC00368449,"STATE COLLEGE, PA US",5/12/2014,0,0,76,56
USC00368449,"STATE COLLEGE, PA US",5/13/2014,0.06,0,77,58
USC00368449,"STATE COLLEGE, PA US",5/14/2014,0.49,0,86,59
USC00368449,"STATE COLLEGE, PA US",5/15/2014,0,0,75,60
USC00368449,"STATE COLLEGE, PA US",5/16/2014,2.78,0,76,51
USC00368449,"STATE COLLEGE, PA US",5/17/2014,0,0,55,42
USC00368449,"STATE COLLEGE, PA US",5/18/2014,0.05,0,58,42
USC00368449,"STATE COLLEGE, PA US",5/19/2014,0,0,60,42
USC00368449,"STATE COLLEGE, PA US",5/20/2014,0,0,67,47
USC00368449,"STATE COLLEGE, PA US",5/21/2014,0.45,0,69,51
USC00368449,"STATE COLLEGE, PA US",5/22/2014,0.63,0,64,54
USC00368449,"STATE COLLEGE, PA US",5/23/2014,0,0,80,53
USC00368449,"STATE COLLEGE, PA US",5/24/2014,0,0,65,52
USC00368449,"STATE COLLEGE, PA US",5/25/2014,0.16,0,70,51
USC00368449,"STATE COLLEGE, PA US",5/26/2014,0,0,77,55
USC00368449,"STATE COLLEGE, PA US",5/27/2014,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",5/28/2014,0.48,0,84,65
USC00368449,"STATE COLLEGE, PA US",5/29/2014,0.01,0,80,56
USC00368449,"STATE COLLEGE, PA US",5/30/2014,0.07,0,58,54
USC00368449,"STATE COLLEGE, PA US",5/31/2014,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",6/1/2014,0,0,73,51
USC00368449,"STATE COLLEGE, PA US",6/2/2014,0,0,76,57
USC00368449,"STATE COLLEGE, PA US",6/3/2014,0,0,80,64
USC00368449,"STATE COLLEGE, PA US",6/4/2014,0.32,0,82,59
USC00368449,"STATE COLLEGE, PA US",6/5/2014,0.67,0,71,56
USC00368449,"STATE COLLEGE, PA US",6/6/2014,0,0,69,52
USC00368449,"STATE COLLEGE, PA US",6/7/2014,0,0,71,54
USC00368449,"STATE COLLEGE, PA US",6/8/2014,0,0,79,57
USC00368449,"STATE COLLEGE, PA US",6/9/2014,0.52,0,78,61
USC00368449,"STATE COLLEGE, PA US",6/10/2014,0,0,70,63
USC00368449,"STATE COLLEGE, PA US",6/11/2014,0,0,75,65
USC00368449,"STATE COLLEGE, PA US",6/12/2014,0.77,0,78,64
USC00368449,"STATE COLLEGE, PA US",6/13/2014,0.12,0,69,66
USC00368449,"STATE COLLEGE, PA US",6/14/2014,0.05,0,79,54
USC00368449,"STATE COLLEGE, PA US",6/15/2014,0,0,63,49
USC00368449,"STATE COLLEGE, PA US",6/16/2014,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",6/17/2014,0.03,0,86,62
USC00368449,"STATE COLLEGE, PA US",6/18/2014,0.09,0,87,65
USC00368449,"STATE COLLEGE, PA US",6/19/2014,0.36,0,84,66
USC00368449,"STATE COLLEGE, PA US",6/20/2014,0.09,0,71,53
USC00368449,"STATE COLLEGE, PA US",6/21/2014,0,0,76,57
USC00368449,"STATE COLLEGE, PA US",6/22/2014,0,0,72,60
USC00368449,"STATE COLLEGE, PA US",6/23/2014,0,0,76,61
USC00368449,"STATE COLLEGE, PA US",6/24/2014,0,0,79,65
USC00368449,"STATE COLLEGE, PA US",6/25/2014,0.01,0,83,70
USC00368449,"STATE COLLEGE, PA US",6/26/2014,1.79,0,82,67
USC00368449,"STATE COLLEGE, PA US",6/27/2014,0,0,79,64
USC00368449,"STATE COLLEGE, PA US",6/28/2014,0,0,81,64
USC00368449,"STATE COLLEGE, PA US",6/29/2014,0,0,81,69
USC00368449,"STATE COLLEGE, PA US",6/30/2014,0.05,0,80,69
USC00368449,"STATE COLLEGE, PA US",7/1/2014,0,0,85,70
USC00368449,"STATE COLLEGE, PA US",7/2/2014,0,0,89,74
USC00368449,"STATE COLLEGE, PA US",7/3/2014,0.02,0,87,69
USC00368449,"STATE COLLEGE, PA US",7/4/2014,0.56,0,85,60
USC00368449,"STATE COLLEGE, PA US",7/5/2014,0,0,70,55
USC00368449,"STATE COLLEGE, PA US",7/6/2014,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",7/7/2014,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",7/8/2014,0.02,0,87,72
USC00368449,"STATE COLLEGE, PA US",7/9/2014,1.23,0,86,64
USC00368449,"STATE COLLEGE, PA US",7/10/2014,0,0,82,62
USC00368449,"STATE COLLEGE, PA US",7/11/2014,0.08,0,75,59
USC00368449,"STATE COLLEGE, PA US",7/12/2014,0,0,81,60
USC00368449,"STATE COLLEGE, PA US",7/13/2014,0,0,85,67
USC00368449,"STATE COLLEGE, PA US",7/14/2014,1.15,0,83,68
USC00368449,"STATE COLLEGE, PA US",7/15/2014,0.13,0,73,67
USC00368449,"STATE COLLEGE, PA US",7/16/2014,0.55,0,79,57
USC00368449,"STATE COLLEGE, PA US",7/17/2014,0,0,73,55
USC00368449,"STATE COLLEGE, PA US",7/18/2014,0,0,73,54
USC00368449,"STATE COLLEGE, PA US",7/19/2014,0.06,0,74,56
USC00368449,"STATE COLLEGE, PA US",7/20/2014,0.03,0,72,62
USC00368449,"STATE COLLEGE, PA US",7/21/2014,0,0,77,65
USC00368449,"STATE COLLEGE, PA US",7/22/2014,0,0,78,67
USC00368449,"STATE COLLEGE, PA US",7/23/2014,0,0,85,70
USC00368449,"STATE COLLEGE, PA US",7/24/2014,0.01,0,87,64
USC00368449,"STATE COLLEGE, PA US",7/25/2014,0,0,72,52
USC00368449,"STATE COLLEGE, PA US",7/26/2014,0.06,0,76,56
USC00368449,"STATE COLLEGE, PA US",7/27/2014,0,0,80,62
USC00368449,"STATE COLLEGE, PA US",7/28/2014,1.55,0,83,64
USC00368449,"STATE COLLEGE, PA US",7/29/2014,0.35,0,72,56
USC00368449,"STATE COLLEGE, PA US",7/30/2014,0,0,66,53
USC00368449,"STATE COLLEGE, PA US",7/31/2014,0.8,0,72,56
USC00368449,"STATE COLLEGE, PA US",8/1/2014,0.07,0,75,58
USC00368449,"STATE COLLEGE, PA US",8/2/2014,0,0,78,59
USC00368449,"STATE COLLEGE, PA US",8/3/2014,0.12,0,76,66
USC00368449,"STATE COLLEGE, PA US",8/4/2014,2.5,0,72,62
USC00368449,"STATE COLLEGE, PA US",8/5/2014,0,0,77,61
USC00368449,"STATE COLLEGE, PA US",8/6/2014,0.05,0,83,61
USC00368449,"STATE COLLEGE, PA US",8/7/2014,0,0,75,57
USC00368449,"STATE COLLEGE, PA US",8/8/2014,0,,76,55
USC00368449,"STATE COLLEGE, PA US",8/9/2014,0,0,74,56
USC00368449,"STATE COLLEGE, PA US",8/10/2014,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",8/11/2014,0,0,82,61
USC00368449,"STATE COLLEGE, PA US",8/12/2014,0.45,0,76,64
USC00368449,"STATE COLLEGE, PA US",8/13/2014,0.84,0,68,63
USC00368449,"STATE COLLEGE, PA US",8/14/2014,0,0,71,52
USC00368449,"STATE COLLEGE, PA US",8/15/2014,0,,72,51
USC00368449,"STATE COLLEGE, PA US",8/16/2014,0,0,68,51
USC00368449,"STATE COLLEGE, PA US",8/17/2014,0.07,0,75,53
USC00368449,"STATE COLLEGE, PA US",8/18/2014,0,0,76,56
USC00368449,"STATE COLLEGE, PA US",8/19/2014,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",8/20/2014,0.52,0,72,63
USC00368449,"STATE COLLEGE, PA US",8/21/2014,1.23,0,74,63
USC00368449,"STATE COLLEGE, PA US",8/22/2014,0.66,0,75,66
USC00368449,"STATE COLLEGE, PA US",8/23/2014,0.03,0,75,66
USC00368449,"STATE COLLEGE, PA US",8/24/2014,0.02,0,67,63
USC00368449,"STATE COLLEGE, PA US",8/25/2014,0,0,72,56
USC00368449,"STATE COLLEGE, PA US",8/26/2014,0,0,77,54
USC00368449,"STATE COLLEGE, PA US",8/27/2014,0,,80,56
USC00368449,"STATE COLLEGE, PA US",8/28/2014,0,0,86,60
USC00368449,"STATE COLLEGE, PA US",8/29/2014,0,0,72,51
USC00368449,"STATE COLLEGE, PA US",8/30/2014,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",8/31/2014,0.4,,76,63
USC00368449,"STATE COLLEGE, PA US",9/1/2014,0.07,0,75,71
USC00368449,"STATE COLLEGE, PA US",9/2/2014,0.02,0,82,72
USC00368449,"STATE COLLEGE, PA US",9/3/2014,0.2,0,83,64
USC00368449,"STATE COLLEGE, PA US",9/4/2014,0,0,77,60
USC00368449,"STATE COLLEGE, PA US",9/5/2014,0,0,82,62
USC00368449,"STATE COLLEGE, PA US",9/6/2014,0,0,83,70
USC00368449,"STATE COLLEGE, PA US",9/7/2014,0.35,0,82,54
USC00368449,"STATE COLLEGE, PA US",9/8/2014,0,0,71,52
USC00368449,"STATE COLLEGE, PA US",9/9/2014,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",9/10/2014,0,0,66,61
USC00368449,"STATE COLLEGE, PA US",9/11/2014,0.03,0,72,65
USC00368449,"STATE COLLEGE, PA US",9/12/2014,0.02,0,78,57
USC00368449,"STATE COLLEGE, PA US",9/13/2014,0.14,0,64,50
USC00368449,"STATE COLLEGE, PA US",9/14/2014,0.33,0,63,44
USC00368449,"STATE COLLEGE, PA US",9/15/2014,0,0,60,44
USC00368449,"STATE COLLEGE, PA US",9/16/2014,0.06,0,67,45
USC00368449,"STATE COLLEGE, PA US",9/17/2014,0,0,65,49
USC00368449,"STATE COLLEGE, PA US",9/18/2014,0,0,67,49
USC00368449,"STATE COLLEGE, PA US",9/19/2014,0,0,67,48
USC00368449,"STATE COLLEGE, PA US",9/20/2014,0,0,68,49
USC00368449,"STATE COLLEGE, PA US",9/21/2014,0,0,75,61
USC00368449,"STATE COLLEGE, PA US",9/22/2014,0,0,78,52
USC00368449,"STATE COLLEGE, PA US",9/23/2014,0,0,57,41
USC00368449,"STATE COLLEGE, PA US",9/24/2014,0,0,65,44
USC00368449,"STATE COLLEGE, PA US",9/25/2014,0,0,67,48
USC00368449,"STATE COLLEGE, PA US",9/26/2014,0,0,67,51
USC00368449,"STATE COLLEGE, PA US",9/27/2014,0,0,70,49
USC00368449,"STATE COLLEGE, PA US",9/28/2014,0,0,74,49
USC00368449,"STATE COLLEGE, PA US",9/29/2014,0,0,74,51
USC00368449,"STATE COLLEGE, PA US",9/30/2014,0,0,74,56
USC00368449,"STATE COLLEGE, PA US",10/1/2014,0.15,0,75,53
USC00368449,"STATE COLLEGE, PA US",10/2/2014,0,0,68,53
USC00368449,"STATE COLLEGE, PA US",10/3/2014,0,0,68,55
USC00368449,"STATE COLLEGE, PA US",10/4/2014,0.57,0,62,53
USC00368449,"STATE COLLEGE, PA US",10/5/2014,0.04,0,55,38
USC00368449,"STATE COLLEGE, PA US",10/6/2014,0,0,51,42
USC00368449,"STATE COLLEGE, PA US",10/7/2014,0.26,0,65,45
USC00368449,"STATE COLLEGE, PA US",10/8/2014,0.22,0,65,51
USC00368449,"STATE COLLEGE, PA US",10/9/2014,0,0,64,44
USC00368449,"STATE COLLEGE, PA US",10/10/2014,0,0,60,41
USC00368449,"STATE COLLEGE, PA US",10/11/2014,0.03,0,57,46
USC00368449,"STATE COLLEGE, PA US",10/12/2014,0,0,61,38
USC00368449,"STATE COLLEGE, PA US",10/13/2014,0,0,59,39
USC00368449,"STATE COLLEGE, PA US",10/14/2014,0.01,0,67,55
USC00368449,"STATE COLLEGE, PA US",10/15/2014,1.18,0,72,58
USC00368449,"STATE COLLEGE, PA US",10/16/2014,0.76,0,61,55
USC00368449,"STATE COLLEGE, PA US",10/17/2014,0,0,60,54
USC00368449,"STATE COLLEGE, PA US",10/18/2014,0.06,0,65,53
USC00368449,"STATE COLLEGE, PA US",10/19/2014,0.03,0,55,38
USC00368449,"STATE COLLEGE, PA US",10/20/2014,0,0,51,40
USC00368449,"STATE COLLEGE, PA US",10/21/2014,0.05,0,56,45
USC00368449,"STATE COLLEGE, PA US",10/22/2014,0.22,0,55,49
USC00368449,"STATE COLLEGE, PA US",10/23/2014,0,0,52,47
USC00368449,"STATE COLLEGE, PA US",10/24/2014,0,0,59,46
USC00368449,"STATE COLLEGE, PA US",10/25/2014,0,0,60,45
USC00368449,"STATE COLLEGE, PA US",10/26/2014,0,0,65,46
USC00368449,"STATE COLLEGE, PA US",10/27/2014,0,0,59,39
USC00368449,"STATE COLLEGE, PA US",10/28/2014,0,0,65,41
USC00368449,"STATE COLLEGE, PA US",10/29/2014,0.06,0,77,51
USC00368449,"STATE COLLEGE, PA US",10/30/2014,0,0,56,42
USC00368449,"STATE COLLEGE, PA US",10/31/2014,0,0,50,41
USC00368449,"STATE COLLEGE, PA US",11/1/2014,0,0,48,41
USC00368449,"STATE COLLEGE, PA US",11/2/2014,0.01,0,46,36
USC00368449,"STATE COLLEGE, PA US",11/3/2014,0,0,43,33
USC00368449,"STATE COLLEGE, PA US",11/4/2014,0,0,56,34
USC00368449,"STATE COLLEGE, PA US",11/5/2014,0,0,66,52
USC00368449,"STATE COLLEGE, PA US",11/6/2014,0.23,0,55,43
USC00368449,"STATE COLLEGE, PA US",11/7/2014,0.22,0,51,43
USC00368449,"STATE COLLEGE, PA US",11/8/2014,0,0,44,30
USC00368449,"STATE COLLEGE, PA US",11/9/2014,0,0,47,30
USC00368449,"STATE COLLEGE, PA US",11/10/2014,0,0,48,38
USC00368449,"STATE COLLEGE, PA US",11/11/2014,0,0,60,36
USC00368449,"STATE COLLEGE, PA US",11/12/2014,0,0,63,47
USC00368449,"STATE COLLEGE, PA US",11/13/2014,0,0,51,33
USC00368449,"STATE COLLEGE, PA US",11/14/2014,0,0,36,28
USC00368449,"STATE COLLEGE, PA US",11/15/2014,0,0,34,28
USC00368449,"STATE COLLEGE, PA US",11/16/2014,0,0,35,24
USC00368449,"STATE COLLEGE, PA US",11/17/2014,0.21,0,39,32
USC00368449,"STATE COLLEGE, PA US",11/18/2014,0.37,0,37,14
USC00368449,"STATE COLLEGE, PA US",11/19/2014,0,0,18,13
USC00368449,"STATE COLLEGE, PA US",11/20/2014,0,0,32,13
USC00368449,"STATE COLLEGE, PA US",11/21/2014,0,0,30,20
USC00368449,"STATE COLLEGE, PA US",11/22/2014,0,0,28,14
USC00368449,"STATE COLLEGE, PA US",11/23/2014,0,0,37,16
USC00368449,"STATE COLLEGE, PA US",11/24/2014,0.41,0,58,35
USC00368449,"STATE COLLEGE, PA US",11/25/2014,0,0,66,42
USC00368449,"STATE COLLEGE, PA US",11/26/2014,0,0,48,33
USC00368449,"STATE COLLEGE, PA US",11/27/2014,0.39,4.1,33,30
USC00368449,"STATE COLLEGE, PA US",11/28/2014,0.03,0.3,34,25
USC00368449,"STATE COLLEGE, PA US",11/29/2014,0.05,0.8,28,22
USC00368449,"STATE COLLEGE, PA US",11/30/2014,0,0,38,24
USC00368449,"STATE COLLEGE, PA US",12/1/2014,0,0,58,38
USC00368449,"STATE COLLEGE, PA US",12/2/2014,0.04,0,56,25
USC00368449,"STATE COLLEGE, PA US",12/3/2014,0.48,0.2,34,25
USC00368449,"STATE COLLEGE, PA US",12/4/2014,0,0,38,29
USC00368449,"STATE COLLEGE, PA US",12/5/2014,0,0,34,27
USC00368449,"STATE COLLEGE, PA US",12/6/2014,0.51,0,34,32
USC00368449,"STATE COLLEGE, PA US",12/7/2014,0.41,0,38,30
USC00368449,"STATE COLLEGE, PA US",12/8/2014,0,0,37,23
USC00368449,"STATE COLLEGE, PA US",12/9/2014,0.04,0.2,30,24
USC00368449,"STATE COLLEGE, PA US",12/10/2014,0,0,41,29
USC00368449,"STATE COLLEGE, PA US",12/11/2014,0.1,1.5,37,27
USC00368449,"STATE COLLEGE, PA US",12/12/2014,0.03,0.6,32,28
USC00368449,"STATE COLLEGE, PA US",12/13/2014,0,0,35,31
USC00368449,"STATE COLLEGE, PA US",12/14/2014,0,0,40,30
USC00368449,"STATE COLLEGE, PA US",12/15/2014,0,0,41,40
USC00368449,"STATE COLLEGE, PA US",12/16/2014,0,0,44,33
USC00368449,"STATE COLLEGE, PA US",12/17/2014,0.25,0,42,37
USC00368449,"STATE COLLEGE, PA US",12/18/2014,0,0,42,29
USC00368449,"STATE COLLEGE, PA US",12/19/2014,0,0,31,29
USC00368449,"STATE COLLEGE, PA US",12/20/2014,0,0,31,25
USC00368449,"STATE COLLEGE, PA US",12/21/2014,0,0,28,25
USC00368449,"STATE COLLEGE, PA US",12/22/2014,0,0,30,20
USC00368449,"STATE COLLEGE, PA US",12/23/2014,0.1,0,35,21
USC00368449,"STATE COLLEGE, PA US",12/24/2014,0.16,0,45,34
USC00368449,"STATE COLLEGE, PA US",12/25/2014,0.13,0,50,41
USC00368449,"STATE COLLEGE, PA US",12/26/2014,0.01,0,41,35
USC00368449,"STATE COLLEGE, PA US",12/27/2014,0,0,47,32
USC00368449,"STATE COLLEGE, PA US",12/28/2014,0.02,0,53,32
USC00368449,"STATE COLLEGE, PA US",12/29/2014,0.01,0,47,29
USC00368449,"STATE COLLEGE, PA US",12/30/2014,0,0,36,25
USC00368449,"STATE COLLEGE, PA US",12/31/2014,0,0,31,20
USC00368449,"STATE COLLEGE, PA US",1/1/2015,0,0,26,18
USC00368449,"STATE COLLEGE, PA US",1/2/2015,0,0,35,20
USC00368449,"STATE COLLEGE, PA US",1/3/2015,0,0,36,21
USC00368449,"STATE COLLEGE, PA US",1/4/2015,0.61,0.1,39,29
USC00368449,"STATE COLLEGE, PA US",1/5/2015,0.1,0,49,26
USC00368449,"STATE COLLEGE, PA US",1/6/2015,0.04,0.6,26,9
USC00368449,"STATE COLLEGE, PA US",1/7/2015,0.06,0.8,19,10
USC00368449,"STATE COLLEGE, PA US",1/8/2015,0,0.1,14,1
USC00368449,"STATE COLLEGE, PA US",1/9/2015,0.07,1,19,2
USC00368449,"STATE COLLEGE, PA US",1/10/2015,0.01,0.1,25,1
USC00368449,"STATE COLLEGE, PA US",1/11/2015,0,0,16,2
USC00368449,"STATE COLLEGE, PA US",1/12/2015,0,0,34,14
USC00368449,"STATE COLLEGE, PA US",1/13/2015,0.03,0,36,18
USC00368449,"STATE COLLEGE, PA US",1/14/2015,0,0,20,8
USC00368449,"STATE COLLEGE, PA US",1/15/2015,0,0,23,8
USC00368449,"STATE COLLEGE, PA US",1/16/2015,0,0,33,18
USC00368449,"STATE COLLEGE, PA US",1/17/2015,0,0,33,9
USC00368449,"STATE COLLEGE, PA US",1/18/2015,0,0,35,11
USC00368449,"STATE COLLEGE, PA US",1/19/2015,0.03,0.1,36,32
USC00368449,"STATE COLLEGE, PA US",1/20/2015,0,0,35,30
USC00368449,"STATE COLLEGE, PA US",1/21/2015,0.07,1,33,20
USC00368449,"STATE COLLEGE, PA US",1/22/2015,0.22,2.6,32,20
USC00368449,"STATE COLLEGE, PA US",1/23/2015,0,0,32,27
USC00368449,"STATE COLLEGE, PA US",1/24/2015,0.36,4.7,35,27
USC00368449,"STATE COLLEGE, PA US",1/25/2015,0,0,36,29
USC00368449,"STATE COLLEGE, PA US",1/26/2015,0.37,3.7,35,16
USC00368449,"STATE COLLEGE, PA US",1/27/2015,0.38,4.9,22,16
USC00368449,"STATE COLLEGE, PA US",1/28/2015,0.01,0.1,24,9
USC00368449,"STATE COLLEGE, PA US",1/29/2015,0,0,28,7
USC00368449,"STATE COLLEGE, PA US",1/30/2015,0.11,1.4,29,11
USC00368449,"STATE COLLEGE, PA US",1/31/2015,0.01,0.1,30,9
USC00368449,"STATE COLLEGE, PA US",2/1/2015,0,0,26,12
USC00368449,"STATE COLLEGE, PA US",2/2/2015,0.63,3.5,34,26
USC00368449,"STATE COLLEGE, PA US",2/3/2015,0,0,35,9
